,poverty_rate,per_capita_income_2007,year,fips,per_capita_income_2006,per_capita_income_2005,per_capita_income_2008,per_capita_income_2003,per_capita_income_2004,per_capita_income_2009,per_capita_income_2002
0,10.4,50375.0,2007,1001.0,,,,,,,
1,10.3,49163.0,2007,1003.0,,,,,,,
2,26.1,30370.0,2007,1005.0,,,,,,,
3,18.2,38907.0,2007,1007.0,,,,,,,
4,13.1,43266.0,2007,1009.0,,,,,,,
5,34.0,24969.0,2007,1011.0,,,,,,,
6,23.2,30460.0,2007,1013.0,,,,,,,
7,17.1,37478.0,2007,1015.0,,,,,,,
8,15.6,33904.0,2007,1017.0,,,,,,,
9,18.9,37376.0,2007,1019.0,,,,,,,
10,16.7,39663.0,2007,1021.0,,,,,,,
11,21.8,31508.0,2007,1023.0,,,,,,,
12,21.8,32627.0,2007,1025.0,,,,,,,
13,15.5,36009.0,2007,1027.0,,,,,,,
14,15.4,38918.0,2007,1029.0,,,,,,,
15,16.5,36819.0,2007,1031.0,,,,,,,
16,16.5,37530.0,2007,1033.0,,,,,,,
17,24.7,27555.0,2007,1035.0,,,,,,,
18,15.1,34667.0,2007,1037.0,,,,,,,
19,19.4,32490.0,2007,1039.0,,,,,,,
20,18.3,33156.0,2007,1041.0,,,,,,,
21,14.2,39194.0,2007,1043.0,,,,,,,
22,16.7,41214.0,2007,1045.0,,,,,,,
23,30.2,27647.0,2007,1047.0,,,,,,,
24,18.4,35558.0,2007,1049.0,,,,,,,
25,11.3,49193.0,2007,1051.0,,,,,,,
26,22.4,34615.0,2007,1053.0,,,,,,,
27,17.4,35420.0,2007,1055.0,,,,,,,
28,17.2,35957.0,2007,1057.0,,,,,,,
29,20.1,30765.0,2007,1059.0,,,,,,,
30,19.5,33734.0,2007,1061.0,,,,,,,
31,31.3,25137.0,2007,1063.0,,,,,,,
32,24.0,31481.0,2007,1065.0,,,,,,,
33,17.9,35076.0,2007,1067.0,,,,,,,
34,15.7,40461.0,2007,1069.0,,,,,,,
35,17.6,36178.0,2007,1071.0,,,,,,,
36,15.1,44908.0,2007,1073.0,,,,,,,
37,18.5,32893.0,2007,1075.0,,,,,,,
38,18.1,37981.0,2007,1077.0,,,,,,,
39,15.0,39248.0,2007,1079.0,,,,,,,
40,17.3,39719.0,2007,1081.0,,,,,,,
41,12.6,46753.0,2007,1083.0,,,,,,,
42,30.0,28530.0,2007,1085.0,,,,,,,
43,29.6,27011.0,2007,1087.0,,,,,,,
44,11.3,52870.0,2007,1089.0,,,,,,,
45,20.0,32747.0,2007,1091.0,,,,,,,
46,19.7,32752.0,2007,1093.0,,,,,,,
47,19.6,36931.0,2007,1095.0,,,,,,,
48,20.8,37575.0,2007,1097.0,,,,,,,
49,23.6,32367.0,2007,1099.0,,,,,,,
50,18.1,41199.0,2007,1101.0,,,,,,,
51,14.2,43619.0,2007,1103.0,,,,,,,
52,32.7,24132.0,2007,1105.0,,,,,,,
53,22.2,31497.0,2007,1107.0,,,,,,,
54,27.0,25817.0,2007,1109.0,,,,,,,
55,20.9,34352.0,2007,1111.0,,,,,,,
56,21.2,33546.0,2007,1113.0,,,,,,,
57,11.6,50046.0,2007,1115.0,,,,,,,
58,6.9,67031.0,2007,1117.0,,,,,,,
59,35.0,23439.0,2007,1119.0,,,,,,,
60,18.0,38644.0,2007,1121.0,,,,,,,
61,17.1,35801.0,2007,1123.0,,,,,,,
62,18.6,41543.0,2007,1125.0,,,,,,,
63,19.1,35497.0,2007,1127.0,,,,,,,
64,18.7,35810.0,2007,1129.0,,,,,,,
65,35.7,21325.0,2007,1131.0,,,,,,,
66,16.0,32986.0,2007,1133.0,,,,,,,
67,16.9,56111.0,2007,2013.0,,,,,,,
